original_text,target,label,text,num_chars
"
   I suppose a foul ball machine (like Brett Butler) is pretty valuable,
   but I'd rather watch (and root for) the lower OBP guys who can
   actually hit the ball.

And I'd rather watch (and root for) a team that scores lots of runs
and wins games.

Of course, I'm rooting for the Rockies and Andres anyway.  But that's
for irrational hometown reaons.  I also root for Frank Thomas. :)",0,rec.sport.baseball,"i suppose a foul ball machine like brett butler is pretty valuable, but id rather watch and root for the lower obp guys who can actually hit the ball. and id rather watch and root for a team that scores lots of runs and wins games. of course, im rooting for the rockies and andres anyway. but thats for irrational hometown reaons. i also root for frank thomas.",360
"  I laugh at you now, and I will laugh at you again, equally publicly,
when the Jays finish third due to the severe depletion of their talent.
I think Bill James put it best (about Sparky Anderson, _Abstract_ 1983):

""There are a million guys in this country with great attitudes, but there
are only about five hundred who can play a major league brand of baseball;
which are you going to take?""",0,rec.sport.baseball,"i laugh at you now, and i will laugh at you again, equally publicly, when the jays finish third due to the severe depletion of their talent. i think bill james put it best about sparky anderson, abstract there are a million guys in this country with great attitudes, but there are only about five hundred who can play a major league brand of baseball which are you going to take?",379
"

Yeah Valentine, how many rings does Clemens have? 

Nothin' like good old fashioned Canadian logic...

BTW: The only good thing I can say about the Jay's rotation this year
is that it could have been worse.  Stewart might have stayed healthy.














-- ",0,rec.sport.baseball,"yeah valentine, how many rings does clemens have? nothin like good old fashioned canadian logic. btw the only good thing i can say about the jays rotation this year is that it could have been worse. stewart might have stayed healthy.",233
"
Wetteland comes off the DL on April 23rd, and will be evaluated on the 24th.
He is throwing well, and without pain on the side.

DeShields is not on the DL.  He suffered from the chicken pox and lost
(this is the official total) 12 pounds.  He will be back, hopefully,
next week.

Walker will be back this tonight or tomorrow...",0,rec.sport.baseball,"wetteland comes off the dl on april rd, and will be evaluated on the th. he is throwing well, and without pain on the side. deshields is not on the dl. he suffered from the chicken pox and lost this is the official total pounds. he will be back, hopefully, next week. walker will be back this tonight or tomorrow.",313
"I've a curiousity --

  Whenever a person is put on the 15-day, 30-day or 60-day, 
 the person is on the list longer than the specificed time

  I've seen a person on the 15-day for maybe 4 months last year, I don't
 remember what...

 I just need a little clarification on the disabled list specifications.

- Scotyy
",0,rec.sport.baseball,"ive a curiousity whenever a person is put on the day, day or day, the person is on the list longer than the specificed time ive seen a person on the day for maybe months last year, i dont remember what. i just need a little clarification on the disabled list specifications. scotyy",281
"
Despite walks and loses, Ryan deserves to be in the Hall of Fame (IMHO)
based only on his ho-hitters.  The strike-out records are an extra.

What do people think about Andre ""400 HR"" Dawson for the HOF?

----------------------------------------------------------------------------
Name:       Ken Kubey  or  QB   |  Reading, editing or printing of this text
Address:    kubey@sgi.com       |  without the express written consent of
Disclaimer: the usual           |  Major League Baseball is prohibited.",0,rec.sport.baseball,"despite walks and loses, ryan deserves to be in the hall of fame imho based only on his hohitters. the strikeout records are an extra. what do people think about andre hr dawson for the hof? name ken kubey or qb reading, editing or printing of this text address kubeysgi.com without the express written consent of disclaimer the usual major league baseball is prohibited.",371
"Deion Sanders hit a home run in his only AB today.  Nixon was 1 for 4.  Infield
single.  Deion's batting over .400 Nixon: around .200.   Whom would YOU start?
Wise up, Bobby. 


See y'all at the ballyard
Go Braves
Chop Chop

Michael Mule'
",0,rec.sport.baseball,"deion sanders hit a home run in his only ab today. nixon was for . infield single. deions batting over . nixon around .. whom would you start? wise up, bobby. see yall at the ballyard go braves chop chop michael mule",216
"
Why?  Do you expect him to remain the best shortstop in the game until
he reaches his seventy-third birthday, or something?  Why is it such a
strange concept that a forty-one-year-old Ozzie Smith might be a defensive
liability in 1996?",0,rec.sport.baseball,"why? do you expect him to remain the best shortstop in the game until he reaches his seventythird birthday, or something? why is it such a strange concept that a fortyoneyearold ozzie smith might be a defensive liability in ?",225
"	.
	.
	.

Since I was born in the late Pleistocene, I too remember 1964.  That year,
the Dodgers were several games out of first and I think finished sixth in the
league.  This was kind of odd because they won the World Series both the
previous year and the following year.
  

-- 
Warren Usui",0,rec.sport.baseball,". . . since i was born in the late pleistocene, i too remember . that year, the dodgers were several games out of first and i think finished sixth in the league. this was kind of odd because they won the world series both the previous year and the following year. warren usui",275
"




These people were very silly.  Any team that gets to the World Series
can win the World Series, and anybody who ever expects a sweep is
crazy.  If you put the best team in baseball in the Series against
the worst team in baseball, the worst team would win at least a game
most of the time and very well could win the Series, though the odds
would certainly be against them.",0,rec.sport.baseball,"these people were very silly. any team that gets to the world series can win the world series, and anybody who ever expects a sweep is crazy. if you put the best team in baseball in the series against the worst team in baseball, the worst team would win at least a game most of the time and very well could win the series, though the odds would certainly be against them.",371
"Is it just me, or does Bichette look totally lost in the outfield?  He 
misplayed Martinez fly-out into a double against the Expos, misplayed
Alou's single into a triple (Alou tagged out at 3rd after over-sliding 
the bag) and now he misplays another out into a 3 run triple...add in his
wonderful batting average and we have one heck of a player!",0,rec.sport.baseball,"is it just me, or does bichette look totally lost in the outfield? he misplayed martinez flyout into a double against the expos, misplayed alous single into a triple alou tagged out at rd after oversliding the bag and now he misplays another out into a run triple.add in his wonderful batting average and we have one heck of a player!",334
"As of today's USA Today (4/23) John Wetteland should come off of the DL
tonight and possibly pitch in the series this weekend (I forget who they play.)
Derek Lilliquist is probably going to be the main closer, but it will be kind
of a bullpen by committee also.",0,rec.sport.baseball,"as of todays usa today john wetteland should come off of the dl tonight and possibly pitch in the series this weekend i forget who they play. derek lilliquist is probably going to be the main closer, but it will be kind of a bullpen by committee also.",251
"
Their phone number is 1-800-377-9777. The last catalog shows three 
Oaks jerseys: 36 Home, 42 Home, 39 Home - they're each $165.00.  All their
merchandise is handmade and is an authentic replica.  I own a couple -
and they are excellent. They also have wool caps and jackets.  You should
call to get on their mailing list even if you can't afford their prices.",0,rec.sport.baseball,"their phone number is . the last catalog shows three oaks jerseys home, home, home theyre each .. all their merchandise is handmade and is an authentic replica. i own a couple and they are excellent. they also have wool caps and jackets. you should call to get on their mailing list even if you cant afford their prices.",320
"While I enjoy the trend towards the more classic style of uniform - 
and I disagree with the person who wants a return to the non-gray road 
uniforms - it should be remembered that one of the, if not THE reason 
for the redesigning of uniforms, especially hats (re: the new road all 
green A's caps and the cardinal navy blue road cap), is the marketing 
money to be made in sales of new merchandise. ",0,rec.sport.baseball,"while i enjoy the trend towards the more classic style of uniform and i disagree with the person who wants a return to the nongray road uniforms it should be remembered that one of the, if not the reason for the redesigning of uniforms, especially hats re the new road all green as caps and the cardinal navy blue road cap, is the marketing money to be made in sales of new merchandise.",386
"
A month?  Well, he did have a short career--compared to what one might
have expected for such a highly touted prospect--due to being injury prone,
overweight, and having no work ethic.  But he certainly did not
suffer from being rushed to the bigs.",0,rec.sport.baseball,"a month? well, he did have a short careercompared to what one might have expected for such a highly touted prospectdue to being injury prone, overweight, and having no work ethic. but he certainly did not suffer from being rushed to the bigs.",242
"
This talk about the Phillies winning the NL East is scary.  VERY
scary!  Don't get me wrong, Im a Phillies fan but as late as last
year they looked helpless.  The funny thing was they did have a lot
of injuries in '92 spring training that basically killed their
chances.  Of course, don't forget the Dykstra wrist injury in the
first or second game?  

",0,rec.sport.baseball,"this talk about the phillies winning the nl east is scary. very scary! dont get me wrong, im a phillies fan but as late as last year they looked helpless. the funny thing was they did have a lot of injuries in spring training that basically killed their chances. of course, dont forget the dykstra wrist injury in the first or second game?",339
"David Vergolini writes

Yeah, if the Tigers can keep scoring 20 runs a game.  If I'm reading all this  
woofing correctly, one midseason slump is going to pull this team out of  
contention.  Like Yogi says, I'll believe when I believe it.
",0,rec.sport.baseball,"david vergolini writes yeah, if the tigers can keep scoring runs a game. if im reading all this woofing correctly, one midseason slump is going to pull this team out of contention. like yogi says, ill believe when i believe it.",227
"
About as good as Mussina's. better than Sutcliffe's and McDonald's

He's in the bullpen. Steinbrenner is in charge after all.


He's got the talent to be the 4th starter now, and evetually the ace.
He was a higher ranked (and generally better) prospect than Arthur
Rhodes who happens to be, well hey, the Oriole's 4th starter.


As for Militello, it's still early.",0,rec.sport.baseball,"about as good as mussinas. better than sutcliffes and mcdonalds hes in the bullpen. steinbrenner is in charge after all. hes got the talent to be the th starter now, and evetually the ace. he was a higher ranked and generally better prospect than arthur rhodes who happens to be, well hey, the orioles th starter. as for militello, its still early.",348
"discussing the fact that there were only 16 players who had ever hit 200  
homeruns and stolen 200 bases in their career (while HoJo was batting).   
Anyone have a list?  Not as easy as it sounds to come up with all of them.   
I couldn't.  Mays, Mantle, Aaron, Henderson, Morgan, Bonds (Dad), ???   
Frank Robinson?  Molitor?  Yount?  Guessing now.  I'd be interested to see  
the whole list.",0,rec.sport.baseball,"discussing the fact that there were only players who had ever hit homeruns and stolen bases in their career while hojo was batting. anyone have a list? not as easy as it sounds to come up with all of them. i couldnt. mays, mantle, aaron, henderson, morgan, bonds dad, ??? frank robinson? molitor? yount? guessing now. id be interested to see the whole list.",357
"KC(?) news was doing a report on that.  They said that McRae is
really a batting coach and not a manager.  But for some reason
he took the job.  Whatever the reason, the Royals need a new
manager now...while it is too late.",0,rec.sport.baseball,"kc? news was doing a report on that. they said that mcrae is really a batting coach and not a manager. but for some reason he took the job. whatever the reason, the royals need a new manager now.while it is too late.",216
"briefly, since i'm off to sleep.

mle's work pretty well for AA nd AAA players.

players who are 22 and younger will tend to have explosions
 in their numbers, whether mMLE's or not, in the next 2 years...

players who are 26 and OLDER, at those levels, generally have
 inflated MLE's.

they're about as reliable as having major league stats for a player.",0,rec.sport.baseball,"briefly, since im off to sleep. mles work pretty well for aa nd aaa players. players who are and younger will tend to have explosions in their numbers, whether mmles or not, in the next years. players who are and older, at those levels, generally have inflated mles. theyre about as reliable as having major league stats for a player.",334
"Here's an easy question for someone who knows nothing about baseball...

   What city do the California Angels play out of?



-- 
Richard J. Rauser        ""You have no idea what you're doing.""
rauser@sfu.ca            ""Oh, don't worry about that. We're professional
WNI                          outlaws - we do this for a living.""",0,rec.sport.baseball,"heres an easy question for someone who knows nothing about baseball. what city do the california angels play out of? richard j. rauser you have no idea what youre doing. rausersfu.ca oh, dont worry about that. were professional wni outlaws we do this for a living.",264
"
As the heading indicates, it is impossible for me to fathom why Barry is not
batting 4th for the Giants behind Will Clark.  Barry is such an awesome and
consistent hitter -- definitely the best in the National League.  IMHO, to 
have Williams, a streaky hitter (and not really a clutch hitter) batting
4th ahead of Bonds is simply an injustice to the Giants and fans of the
Giants.
",0,rec.sport.baseball,"as the heading indicates, it is impossible for me to fathom why barry is not batting th for the giants behind will clark. barry is such an awesome and consistent hitter definitely the best in the national league. imho, to have williams, a streaky hitter and not really a clutch hitter batting th ahead of bonds is simply an injustice to the giants and fans of the giants.",371
