index,data,target,label,text,num_chars
0,"Oops!  I came across this file from last year.  Thought you might
enjoy some of these thoughts.  The predictions were made on the
date indicated.  They are largely out of order.

------------------------------------------------------------------------------

June 11, 1992
tedward@cs.cornell.edu (ME!)


You all know how things turned out.  The Orioles, Red Sox, and Yankees
all disappeared.  The Jays and Tigers continued at essentially the
expected pace.  The Brewers and Indians cranked in the second half.

The Rangers predictably took a dive.  That shouldn't have surprised
anybody.  Meanwhile, as predicted, the Mariners dropped behind the
Angels and Royals.  They clearly didn't deserve the 22-33 record in
June.  The White Sox and A's upped their game a bit, while the Twins
dropped off a little.  But for the most part things were as expected.

Okay, so there were a few blatant errors.  But for a predictive
calculation, I thought this did pretty well.
------------------------------------------------------------------------------

From CAVGEOE@YaleVM.YCC.Yale.Edu Tue Mar 31 16:36:34 1992

Hm.  Pete Smith made the rotation instead of Mercker.  And Bielecki
wasn't released until the end of the year.  I won't comment on the
bullpen.  (Jeff Reardon???  :-)


Right on Blauser.  Wrong on Bream and Mitchell.  A bit early on
Lonnie, as with Bielecki.  Didn't pick Sanders.  (Did anybody? :-)


Three of them went, right?  Showalter is still around (and likely to
stick, it seems).
------------------------------------------------------------------------------


From mattel.Auto-trol.COM!mattel@auto-trol.com Tue Mar 31 17:04:22 1992

Nope!  They won the division, and so kept him for a shot at the
playoffs.


:-)  Well, they didn't finish last.


Got that one right.


Nope.


I guess this is why you picked the Mets to win, huh?


Tsk Tsk.  Not nice to predict something like this.


You got that right!

------------------------------------------------------------------------------

And my response...


Okay, so the Mets finished fifth.  But I got the Pirates and Expos
right!


First half?  Dead on!  Second half?  Ummm....  I'm a Sox fan, go easy
on me!


So I got my predictions for Gooden and Saberhagen reversed.  :-)  I
was at least *close*, and was right about Jefferies.  (Though I don't
know.  HAS WFAN criticized the Jefferies trade?)


Close.  No cigar.

------------------------------------------------------------------------------


Some predictions need no introduction!

------------------------------------------------------------------------------


Sometimes us statheads get lucky.  Grace *didn't* hit behind Dawson
the entire season, but he also finished with only 79 RBIs.

------------------------------------------------------------------------------


Nope.  He slowed down, and the injury finished him off.  Didn't
even reach 50.  But a ballsy prediction, nonetheless.

------------------------------------------------------------------------------

From ECAXRON@MARS.LERC.NASA.GOV Thu May 21 16:42:21 1992

The Orioles finished seven games out.  None of them won 20 (though
Mussina might have had a chance, with better relief and more starts).


Except for the Brewers (who you probably forgot), you were right!  The
rest of the division was thoroughly mediocre.  The Yankees and Indians
""led"" with 76 wins, the Red Sox ""trailed"" with 73 wins.  None were
horrible, but four were five or more games below .500.

------------------------------------------------------------------------------
From: djohnson@cayley.uwaterloo.ca (David Johnson)
Date: Thu, 6 Aug 1992 15:47:30 GMT


You win!

------------------------------------------------------------------------------

From king@cogsci.UCSD.EDU Thu Nov 14 14:33:45 1991

You were right!

------------------------------------------------------------------------------

From stvjas@meteor.wisc.edu Fri Sep 13 01:15:52 1991

He had 211 IP, but didn't win the Cy Young.  Maddux surprised all.


I don't think I want to wait that long.  But they won 89 games last
year, and they were fifth in the league in ERA.  Not a bad start.


Looks like it.  He wasn't bad last year, just too consistent to be an
ace.  So far this year looks like more of the same.


I honestly can't say.  Did they get rid of him?  Their BB totals were
down last year.


I just don't think he's that good....


:-)  So far, so good.  I'm *definitely* not waiting to check this one.

-------------------------------------------------------------------------------

From panix!spira@cmcl2.NYU.EDU Fri Sep 13 12:38:08 1991

Current plans seem to be to use Quantrill in long relief.  He has a
rubber arm and unusual delivery.  He might be decent in that role.

-------------------------------------------------------------------------------

From lyle@ecn.purdue.edu Sat Sep 14 01:51:28 1991

Wrong on all of the above.  (Hal Morris????) 

-------------------------------------------------------------------------------

And my favorites!

From tedward Sun Oct 20 23:52:57 1991

Belle hit 34 HR last year, walking 52 times (but five of those were
intentional!).  Okay, so I exaggerate.  But I *might* have been right.

------------------------------------------------------------------------------

From trn@strdev.jhuapl.edu Tue Mar 31 15:25:28 1992

How much did Cal sign for?  When did he sign?  If I remember
correctly, he got a rather hefty contract despite a weak season.

------------------------------------------------------------------------------

And finally....

From jpalmer@uwovax.uwo.ca Thu Sep 12 10:35:58 1991

Snyder is still in SF.  Acker is gone??


They aren't in the majors.


Never heard of him.


I don't *think* they are in the majors.


Dunno what happened to him.


If he's still around, he's stuck in the minors.


Hm.  With Raines out, Bo looks to get a lot of PT.


:-)


Hm.

------------------------------------------------------------------------------",0,rec.sport.baseball,"oops! i came across this file from last year . thought you might enjoy some of these thoughts . the predictions were made on the date indicated . they are largely out of order . ------------------------------------------------------------------------------ june 11 , 1992 tedward@cs .cornell .edu (me!) you all know how things turned out . the orioles , red sox , and yankees all disappeared . the jays and tigers continued at essentially the expected pace . the brewers and indians cranked in the second half . the rangers predictably took a dive . that shouldn't have surprised anybody . meanwhile , as predicted , the mariners dropped behind the angels and royals . they clearly didn't deserve the 22-33 record in june . the white sox and a's upped their game a bit , while the twins dropped off a little . but for the most part things were as expected . okay , so there were a few blatant errors . but for a predictive calculation , i thought this did pretty well . ------------------------------------------------------------------------------ from cavgeoe@yalevm .ycc .yale .edu tue mar 31 16:36:34 1992 hm . pete smith made the rotation instead of mercker . and bielecki wasn't released until the end of the year . i won't comment on the bullpen . (jeff reardon ? ? ? :-) right on blauser . wrong on bream and mitchell . a bit early on lonnie , as with bielecki . didn't pick sanders . (did anybody ? :-) three of them went , right ? showalter is still around (and likely to stick , it seems) . ------------------------------------------------------------------------------ from mattel .auto-trol .com!mattel@auto-trol .com tue mar 31 17:04:22 1992 nope! they won the division , and so kept him for a shot at the playoffs . :-) well , they didn't finish last . got that one right . nope . i guess this is why you picked the mets to win , huh ? tsk tsk . not nice to predict something like this . you got that right! ------------------------------------------------------------------------------ and my response . . . okay , so the mets finished fifth . but i got the pirates and expos right! first half ? dead on! second half ? ummm . . . . i'm a sox fan , go easy on me! so i got my predictions for gooden and saberhagen reversed . :-) i was at least *close* , and was right about jefferies . (though i don't know . has wfan criticized the jefferies trade ?) close . no cigar . ------------------------------------------------------------------------------ some predictions need no introduction! ------------------------------------------------------------------------------ sometimes us statheads get lucky . grace *didn't* hit behind dawson the entire season , but he also finished with only 79 rbis . ------------------------------------------------------------------------------ nope . he slowed down , and the injury finished him off . didn't even reach 50 . but a ballsy prediction , nonetheless . ------------------------------------------------------------------------------ from ecaxron@mars .lerc .nasa .gov thu may 21 16:42:21 1992 the orioles finished seven games out . none of them won 20 (though mussina might have had a chance , with better relief and more starts) . except for the brewers (who you probably forgot) , you were right! the rest of the division was thoroughly mediocre . the yankees and indians ""led"" with 76 wins , the red sox ""trailed"" with 73 wins . none were horrible , but four were five or more games below .500 . ------------------------------------------------------------------------------ from: djohnson@cayley .uwaterloo .ca (david johnson) date: thu , 6 aug 1992 15:47:30 gmt you win! ------------------------------------------------------------------------------ from king@cogsci .ucsd .edu thu nov 14 14:33:45 1991 you were right! ------------------------------------------------------------------------------ from stvjas@meteor .wisc .edu fri sep 13 01:15:52 1991 he had 211 ip , but didn't win the cy young . maddux surprised all . i don't think i want to wait that long . but they won 89 games last year , and they were fifth in the league in era . not a bad start . looks like it . he wasn't bad last year , just too consistent to be an ace . so far this year looks like more of the same . i honestly can't say . did they get rid of him ? their bb totals were down last year . i just don't think he's that good . . . . :-) so far , so good . i'm *definitely* not waiting to check this one . ------------------------------------------------------------------------------- from panix!spira@cmcl2 .nyu .edu fri sep 13 12:38:08 1991 current plans seem to be to use quantrill in long relief . he has a rubber arm and unusual delivery . he might be decent in that role . ------------------------------------------------------------------------------- from lyle@ecn .purdue .edu sat sep 14 01:51:28 1991 wrong on all of the above . (hal morris ? ? ? ?) ------------------------------------------------------------------------------- and my favorites! from tedward sun oct 20 23:52:57 1991 belle hit 34 hr last year , walking 52 times (but five of those were intentional!) . okay , so i exaggerate . but i *might* have been right . ------------------------------------------------------------------------------ from trn@strdev .jhuapl .edu tue mar 31 15:25:28 1992 how much did cal sign for ? when did he sign ? if i remember correctly , he got a rather hefty contract despite a weak season . ------------------------------------------------------------------------------ and finally . . . . from jpalmer@uwovax .uwo .ca thu sep 12 10:35:58 1991 snyder is still in sf . acker is gone ? ? they aren't in the majors . never heard of him . i don't *think* they are in the majors . dunno what happened to him . if he's still around , he's stuck in the minors . hm . with raines out , bo looks to get a lot of pt . :-) hm . ------------------------------------------------------------------------------",5944
12,"I basically agree, the Tigers are my favorite team.  Actually, their
pitching might actually be better this year than last (not that htat's
saying a hole lot). How 'bout that home opener on Tuesday!! By the way,
Sparky goes for win 2,000 today. 
",0,rec.sport.baseball,"i basically agree , the tigers are my favorite team . actually , their pitching might actually be better this year than last (not that htat's saying a hole lot) . how 'bout that home opener on tuesday!! by the way , sparky goes for win 2 ,000 today .",250
21,"
little.

I know what you mean!  I glow everytime Ronnie's out on the ice.
In fact, one of the neatest things about seeing the Pens in person
is that I can key in on him instead of watching what I'd probably
be seeing on tv.  He does so many subtle things behind the play.

He said in an interview recently that when he was a kid his dad
stressed the importance of playing two-way hockey; that you have to
learn how to play defense as well as offense and he obviously took
that advice to heart.  He was a breath of fresh air when he arrived
in Pittsburgh to the team whose forwards, for the most part, couldn't
and wouldn't play a lick of defense.

It's really difficult to assess what the key trades were that brought
all of this success to the Pens.  You mention Rick Tocchet and he has
certainly helped, and even ol' Kjell has been steady.  But looking at
this team you could almost take any one of them out of the line-up
permanently and replace them with an extremely mediocre player and it
wouldn't matter.

If I had to pick the top three acquisitions in recent years they would
be 1) Tom Barrasso; 2) Ron Francis; 3) Larry Murphy.  (I'd love to put
Francis first but I do think the only thing that could really damage
the Pens right now would be to lose Barrasso.)",1,rec.sport.hockey,"little . i know what you mean! i glow everytime ronnie's out on the ice . in fact , one of the neatest things about seeing the pens in person is that i can key in on him instead of watching what i'd probably be seeing on tv . he does so many subtle things behind the play . he said in an interview recently that when he was a kid his dad stressed the importance of playing two-way hockey; that you have to learn how to play defense as well as offense and he obviously took that advice to heart . he was a breath of fresh air when he arrived in pittsburgh to the team whose forwards , for the most part , couldn't and wouldn't play a lick of defense . it's really difficult to assess what the key trades were that brought all of this success to the pens . you mention rick tocchet and he has certainly helped , and even ol' kjell has been steady . but looking at this team you could almost take any one of them out of the line-up permanently and replace them with an extremely mediocre player and it wouldn't matter . if i had to pick the top three acquisitions in recent years they would be 1) tom barrasso; 2) ron francis; 3) larry murphy . (i'd love to put francis first but i do think the only thing that could really damage the pens right now would be to lose barrasso .)",1275
26,"
Do you really have *that* much information on him?  Really?


I don't know.  You tell me.  What percentage of players reach or 
exceed their MLE's *in their rookie season*?  We're talking about
1993, you know.


If that were your purpose, maybe.  Offerman spent 1992 getting 
acclimated, if you will.  The Dodgers as a team paid a big price
that season.  Perhaps they will reap the benefits down the road.
Do you really think they would have done what they did if they
were competing for a pennant?


For a stat-head, I'm amazed that you put any credence in spring
training.  Did you notice who he got those 10 (!) hits off of, or
are you going to tell me that it doesn't make a difference?


Wait a minute.  I missed something here.  First, forget Keith
Mitchell.  Are you saying that a kid who moves from AA to AAA
and then does not improve would have been better off making a
direct leap to the majors?  If a player does well at AA and then
does not improve at AAA, isn't that a sign that maybe he doesn't
belong in the bigs?

Now, Keith Mitchell.  As I recall (no stat books handy - surprise!)
he jumped from AA to Atlanta in 1991.  He did so well that he was
returned to the minors, where he didn't do very well at all.  Now
his career is in jeopardy.  So how does he fit in with your 
point.  Good MLE's in AA.  Moved him right to the big club.  Now
he's one step away from being traded or moved out of baseball.
Duh.



Well, I've cast my lot.  Certainly you may understand better how 
good Lopez is.  And I may overvalue experience.  But neither one
of us runs a baseball team.



--	The Beastmaster

",0,rec.sport.baseball,"do you really have *that* much information on him ? really ? i don't know . you tell me . what percentage of players reach or exceed their mle's *in their rookie season* ? we're talking about 1993 , you know . if that were your purpose , maybe . offerman spent 1992 getting acclimated , if you will . the dodgers as a team paid a big price that season . perhaps they will reap the benefits down the road . do you really think they would have done what they did if they were competing for a pennant ? for a stat-head , i'm amazed that you put any credence in spring training . did you notice who he got those 10 (!) hits off of , or are you going to tell me that it doesn't make a difference ? wait a minute . i missed something here . first , forget keith mitchell . are you saying that a kid who moves from aa to aaa and then does not improve would have been better off making a direct leap to the majors ? if a player does well at aa and then does not improve at aaa , isn't that a sign that maybe he doesn't belong in the bigs ? now , keith mitchell . as i recall (no stat books handy - surprise!) he jumped from aa to atlanta in 1991 . he did so well that he was returned to the minors , where he didn't do very well at all . now his career is in jeopardy . so how does he fit in with your point . good mle's in aa . moved him right to the big club . now he's one step away from being traded or moved out of baseball . duh . well , i've cast my lot . certainly you may understand better how good lopez is . and i may overvalue experience . but neither one of us runs a baseball team . -- the beastmaster",1607
62," (good point about registration schemes being used only for harassment deleted)

 I would also like to point out that this is receiving stolen property and is 
no different than a pawn shop owner doing the same thing. 
 ",2,talk.politics.guns,(good point about registration schemes being used only for harassment deleted) i would also like to point out that this is receiving stolen property and is no different than a pawn shop owner doing the same thing .,214
68,"
For me, it would be an obvious choice: Armed self-defence is clearly
and strongly protected by the Colorado Constitution and the laws
of the state. In the very clear-cut situation of your hypothetical,
I wouldn't have anything to fear from the police (unless I had been
publicly carrying the weapon concealed, something I'm not in
the habit of doing... Even then, the worst I'd have to deal with 
was a class 2 misdemeanor.) Even if the situation were not so
clear, and I might have to worry about arrest for manslaughter or
homicide, it would still be safer to wait for the police. If
I were to leave and try to avoid police involvement, I'd be committing
several felonies and ruining my chances of claiming self-defence
in court (""If it really was self-defence,"" the prosecuter would
ask, ""why did you run away and hide from the police?"")

In other states, however, this decision might not be so clear-cut:
If someone in, say, Washington D.C. were to use a gun in self-defence
he would _automatically_ be guilty of several felony violations of
that city's gun control laws. Such a person's choices would be
between certain conviction for a couple of felonies versus possible
conviction for half a dozen. ",2,talk.politics.guns,"for me , it would be an obvious choice: armed self-defence is clearly and strongly protected by the colorado constitution and the laws of the state . in the very clear-cut situation of your hypothetical , i wouldn't have anything to fear from the police (unless i had been publicly carrying the weapon concealed , something i'm not in the habit of doing . . . even then , the worst i'd have to deal with was a class 2 misdemeanor .) even if the situation were not so clear , and i might have to worry about arrest for manslaughter or homicide , it would still be safer to wait for the police . if i were to leave and try to avoid police involvement , i'd be committing several felonies and ruining my chances of claiming self-defence in court (""if it really was self-defence ,"" the prosecuter would ask , ""why did you run away and hide from the police ?"") in other states , however , this decision might not be so clear-cut: if someone in , say , washington d .c . were to use a gun in self-defence he would _automatically_ be guilty of several felony violations of that city's gun control laws . such a person's choices would be between certain conviction for a couple of felonies versus possible conviction for half a dozen .",1227
89,"
	You know what Frank? It's not David Poile's fault that the Caps
have mired in mediocrity for so long. Blame it on the owner, Abe Polin!
This guy owns both the NBA's Bullets and the NHL's Capitals. How dumb
and selfish could this guy be? He's unwilling to spend the bucks in 
order to get a big star to Landover...no wonder both teams STINK!

	I've heard that the Capitals had a chance to get Detroit's
Steve Yzerman last summer but they pulled out at the last minute. Why?
Because our good man, Abe, is afraid to spend the cash!

	Nevertheless, I'm still faithful and hoping that one day
this devilish dictator will be replaced.
",1,rec.sport.hockey,"you know what frank ? it's not david poile's fault that the caps have mired in mediocrity for so long . blame it on the owner , abe polin! this guy owns both the nba's bullets and the nhl's capitals . how dumb and selfish could this guy be ? he's unwilling to spend the bucks in order to get a big star to landover . . .no wonder both teams stink! i've heard that the capitals had a chance to get detroit's steve yzerman last summer but they pulled out at the last minute . why ? because our good man , abe , is afraid to spend the cash! nevertheless , i'm still faithful and hoping that one day this devilish dictator will be replaced .",637
96,"
        I don't mean to sound disrespectful, but since the majority
of the contributors (and may be even readers) of this newsgroup seem
to be muslims, christians and jews, my question could be of some 
interest to any of them.
        It's my impression that both Islam and Christianity pay great
respect to an obscure 1st century jewish lad from Judea/Galilee. Why 
they chose this particular jew among all possible jews is a mystery
to me (personally, I prefer Woody Allen - his stories are much juicier)
- but perhaps it's an accident of history.
        Anyway, it seems that they may be talking about two different
jews. According to the New Testament his father's name was Joseph,
while in Qur'an he appears as Zachariah.  
        Who's right and why the name difference? I'm really curious.
                David.
",3,talk.politics.mideast,"i don't mean to sound disrespectful , but since the majority of the contributors (and may be even readers) of this newsgroup seem to be muslims , christians and jews , my question could be of some interest to any of them . it's my impression that both islam and christianity pay great respect to an obscure 1st century jewish lad from judea/galilee . why they chose this particular jew among all possible jews is a mystery to me (personally , i prefer woody allen - his stories are much juicier) - but perhaps it's an accident of history . anyway , it seems that they may be talking about two different jews . according to the new testament his father's name was joseph , while in qur'an he appears as zachariah . who's right and why the name difference ? i'm really curious . david .",784
102,"Let's fill in some winners here:
",1,rec.sport.hockey,let's fill in some winners here:,32
103,"	Finns had to do their best last night when they played against Norway
in world champs. After two periods the score was still 0-0. This game was 
quite much similar to the first game Finland played  (against France).
The norwegian goalie was very good and a bit lucky, too. In the third period
Juha Riihij{rvi scored 1-0 from a rebound, the time was around 5 mins or so.
The second goal was scored by Kari Harila, who shot straight from a faceoff
behind the Nowwegian goalie. Saku Koivu, the 18-year-old center got his first
point of this tournament. Saku Koivu played very well througout the game and he
was awarded the best player of the game- prize. Despite the fact that he is
quite small in size he handles the puck very well and is a fast skater. 
I think that we will hear from this guy in the future.

",1,rec.sport.hockey,"finns had to do their best last night when they played against norway in world champs . after two periods the score was still 0-0 . this game was quite much similar to the first game finland played (against france) . the norwegian goalie was very good and a bit lucky , too . in the third period juha riihij{rvi scored 1-0 from a rebound , the time was around 5 mins or so . the second goal was scored by kari harila , who shot straight from a faceoff behind the nowwegian goalie . saku koivu , the 18-year-old center got his first point of this tournament . saku koivu played very well througout the game and he was awarded the best player of the game- prize . despite the fact that he is quite small in size he handles the puck very well and is a fast skater . i think that we will hear from this guy in the future .",818
