label,text,num_chars
rec.sport.baseball,"i wish i hadn't sold my copy of jewish baseball stars. it's a short shelf (i.e., the one on top of the toilet tank) special. the writing in that books is so astonishingly awful -- every sportswriting cliche taken to the nth degree and then mangled -- that it's funny. rusinow is the author, i think.",299
rec.sport.baseball,the best one i saw last year was willie mcgee off matthews (i think?) in phillie. a fierce line drive that was still rising when it hit the second deck facade at the vet. willie mcgee had one homerun last year.,210
rec.sport.baseball,"the answer is - they're stupid. seriously, i think you're right on the money; i've never understood the preoccupation with making sure a rotation has left-handed starters. the only time it makes sense to me is when you have an unbalanced schedule and your main rival(s) is loaded with lefthanded hitters. other than that, i think you're completely right.",354
rec.sport.baseball,"newsgroups: rec.sport.baseball harry talks about this ""incident"" in his autobiography ""holy cow."" unfortunately, i can not clarify on this since (1) i read the book a couple of years ago and (2) i do not have my book with me. anyway, it is a pretty interesting book if you are a harry or cubs fan.",297
rec.sport.baseball,"i would like to make everyone aware that in winning the nl west the atlanta braves did not lead wire-to-wire. through games of 4/14/93 the houston astros are percentage points ahead of the ""unbeatable"" braves. go astros!!!!!",224
rec.sport.baseball,"currently, he's all over. he played 2nd when deshields was out. he was shifted to third when delino came back. and today, he played ss for a cold wil cordero. his natural positions seem to be in the middle infield, but they will seemingly find a spot for himm somewhere as long as his bat is hot.",296
rec.sport.baseball,"but why mcgwire, and not carter? i can see some justification for bonds or thomas, because they tend to have higher batting averages, but the major difference i see between mcgwire and carter is that carter doesn't draw walks. why aren't pitchers afraid to throw strikes to carter?",281
rec.sport.baseball,"i laugh at you now, and i will laugh at you again, equally publicly, when the jays finish third due to the severe depletion of their talent. i think bill james put it best (about sparky anderson, _abstract_ 1983): ""there are a million guys in this country with great attitudes, but there are only about five hundred who can play a major league brand of baseball; which are you going to take?""",392
rec.sport.baseball,"am i the only person who thinks the reds sleeveless uniforms are ugly? yet another reason why they won't win the nl west! ;) ------------------------------------------------------- eric roush fierkelab@ bchm.biochem.duke.edu ""i am a marxist, of the groucho sort"" grafitti, paris, 1968 tanstaafl! (although the internet comes close.)",332
rec.sport.baseball,"they three more division. jason, i am going to a yankee game wed night at cleveland stadium. i am so happy. but cleveland is a very bad team who lost severalrs. they were an up and coming team, now they are just a sad excuse for a better average.",246
rec.sport.baseball,"is it just me, or does bichette look totally lost in the outfield? he misplayed martinez fly-out into a double against the expos, misplayed alou's single into a triple (alou tagged out at 3rd after over-sliding the bag) and now he misplays another out into a 3 run triple.add in his wonderful batting average and we have one heck of a player!",342
rec.sport.baseball,"if you think that's bad, just wait until he tries dunston in the leadoff spot again. yes, i also wonder if they can win with this manager. i never believed managers had that much to do with winning until i saw how much they had to do with losing..",247
rec.sport.baseball,"[.details deleted.] oh, great. we fans can subsidize the cost of speeding up the games that we don't want to see sped up. terrific. oh. i forgot. checking off that box to finance presidential campaigns doesn't cost us taxpayers anything. do you believe in the tooth fairy, too? -- the beastmaster (sorry. i hate to be so sarcastic on such a beautiful day.)",356
rec.sport.baseball,"now, on the other hand, juan gonzales probably does have a shot at 324 hr's. ;). actually, you might be underpredicting? ;) ------------------------------------------------------- eric roush fierkelab@ bchm.biochem.duke.edu ""i am a marxist, of the groucho sort"" grafitti, paris, 1968 tanstaafl! (although the internet comes close.)",331
rec.sport.baseball,"does anyone know where billy taylor is? richmond or syracuse? he was taken by the jays in the rule v draft, but not kept on the roster. baseball weekly said that he was demoted to syracuse, but a toronto paper indicated that the braves took him back. is there an atlanta fan, or anyone reading this, who knows?",310
rec.sport.baseball,"the major problem with this analysis is that it ignores age. even if morris were performing as well as clemens right now, and were likely to this season, nobody would trade clemens for morris straight up because clemens has more of his career left.",248
rec.sport.baseball,"since someone brought up sports radio, howabout sportswriting??? (anyone give an opinion) which city do you think has the best sports coverage in terms of print media? (these are general questions) is the washington post better than the philadelphia inquier or the ny times? howabout the philadelphia daily news compared to the new york daily news?",348
rec.sport.baseball,"[ etc. ] hey, he's the only manager so far to lead the seattle mariners to a winning season, out of, what, fifteen? give him some credit for that. -- dave -- /''' the machman machman@u.washington.edu david c carroll c-oo \ ""big science. hallelujah""",248
rec.sport.baseball,"i remember one he hit circa 1976 at wrigley field that went across the street (in dead center field) and hit a house on the roof. he whiffed a lot, but when he *did* connect, watch out! -- #include <std_disclaimer.h>",216
rec.sport.baseball,"what's with john franco? the mets are hardly using him. i heard he was completely recovered, but now i'm not so sure. if there is anybody out there with information about franco, i would appreciate it if you could drop me a line.",229
rec.sport.baseball,"this leads me to believe that it's not really a rabbitball year, and that we've just had a rash of high-scoring games. i bet this one day's worth of games pulled everything back to close to average. interesting, because the other day, all but three games had ten or more runs scored, and yesterday no game had more than nine.",325
