level_0,index,data,target,label,text,num_chars
17,35,"

Yeah Valentine, how many rings does Clemens have? 

Nothin' like good old fashioned Canadian logic...

BTW: The only good thing I can say about the Jay's rotation this year
is that it could have been worse.  Stewart might have stayed healthy.














-- ",0,rec.sport.baseball,"yeah valentine , how many rings does clemens have ? nothin' like good old fashioned canadian logic . . . btw: the only good thing i can say about the jay's rotation this year is that it could have been worse . stewart might have stayed healthy . --",248
39,95,"I have read that there will be some concrete proposals concerning creation
of a ""palestinian police force"" during the talk's next stage.  Does anyone
knows of the details of this idea? How does it ""fit"" with the differing
conceptions listed above?
",3,talk.politics.mideast,"i have read that there will be some concrete proposals concerning creation of a ""palestinian police force"" during the talk's next stage . does anyone knows of the details of this idea ? how does it ""fit"" with the differing conceptions listed above ?",249
41,98,"DON MATTINGLY IS THE BEST FIRST BASEMAN IN THE HISTORY OF BASEBALL.....ALWAYS
HAS BEEN.....ALWAYS WILL BE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
",0,rec.sport.baseball,don mattingly is the best first baseman in the history of baseball . . . . .always has been . . . . .always will be!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,148
62,137,"KC(?) news was doing a report on that.  They said that McRae is
really a batting coach and not a manager.  But for some reason
he took the job.  Whatever the reason, the Royals need a new
manager now...while it is too late.",0,rec.sport.baseball,"kc( ?) news was doing a report on that . they said that mcrae is really a batting coach and not a manager . but for some reason he took the job . whatever the reason , the royals need a new manager now . . .while it is too late .",229
71,156,"I saw a previous request for the Rules and Instructions for the USENET 
playoff pool but I haven't seen any responce. Does anybody have this info?
If so post away or you could mail it to me. Thanks in advance.

",1,rec.sport.hockey,i saw a previous request for the rules and instructions for the usenet playoff pool but i haven't seen any responce . does anybody have this info ? if so post away or you could mail it to me . thanks in advance .,212
73,161,"
What about guns with non-lethal bullets, like rubber or plastic bullets. Would
those work very well in stopping an attack?",2,talk.politics.guns,"what about guns with non-lethal bullets , like rubber or plastic bullets . would those work very well in stopping an attack ?",125
95,205,"

What about black hispanics?

			    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Man, you had better do some SERIOUS reading. I really, really doubt that you
meant to say this.

Mike",0,rec.sport.baseball,"what about black hispanics ? ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ man , you had better do some serious reading . i really , really doubt that you meant to say this . mike",224
96,206,"#
# Which Article of the Constitution gives me the right of revolution if things
# seem to be going cockeyed??
#
# Hmmm...
# --
# Peter G. White, President, Synthesis 93 Inc.
# Milwaukee, Wisconsin, U.S.A.
# Peter.White@mixcom.com
",2,talk.politics.guns,"# # which article of the constitution gives me the right of revolution if things # seem to be going cockeyed ? ? # # hmmm . . . # -- # peter g . white , president , synthesis 93 inc . # milwaukee , wisconsin , u .s .a . # peter .white@mixcom .com",246
117,244,"For that matter, how many Gentleman of The Press Box have been Jewish? The
only Jewish sportscaster that comes to mind is Steve Williams (?), who had
a Phillies show on KYW in Philadelphia in the 80s.",0,rec.sport.baseball,"for that matter , how many gentleman of the press box have been jewish ? the only jewish sportscaster that comes to mind is steve williams ( ?) , who had a phillies show on kyw in philadelphia in the 80s .",205
139,291,"
As far as I can tell, he was right next to Bassen!

Don't you guys love it when people like me come out of the woodwork...8^)",1,rec.sport.hockey,"as far as i can tell , he was right next to bassen! don't you guys love it when people like me come out of the woodwork . . .8^)",128
141,296,;^),1,rec.sport.hockey,;^),3
142,297,"
According to the 1990 Harvard Alumni Directory, Mr. O'Keefe failed to
graduate.  You may decide for yourselves if he was indeed educated
anywhere.",3,talk.politics.mideast,"according to the 1990 harvard alumni directory , mr . o'keefe failed to graduate . you may decide for yourselves if he was indeed educated anywhere .",149
149,313,"Could anyone recommend a mail order distributor for
hockey equipment.

				Thanks in Advance
				Wayne",1,rec.sport.hockey,could anyone recommend a mail order distributor for hockey equipment . thanks in advance wayne,94
