label,text,num_chars
talk.politics.mideast,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ joachim i have restrained from involvement in flame wars. these comments however make me long for the days when i was a flame warrior. i would hope that you would refrain from such idiotic slander. winslow (formerly of madison) p.s. i might have to drop the formerly and become the ""old"" winslow of madison.",380
rec.sport.baseball,"probably because everyone (that is, everyone who has cable) can watch every braves game. they are the only team that has all of its games broadcast nationwide. and if you don't like your local team, or you don't have a local team, the braves can kind of become your local team because you can watch them every day. --i'm outta here like vladimir! -alan",352
talk.politics.mideast,"[deleted] it's noteworthy that the posts about the west being evil etc are made not in some islamic hellhole but from the west. if the west is so bad, why do they come here? notice how they comfortably exercise their rights to free expression, something completely absent in their own countries. vasudev",303
rec.sport.hockey,"wood played most of his junior career in seattle. he was one of the leading scorers on a mediocre team when he was traded away in 1992. he rarely lost a fight and was one of the toughest players in the whl. however, i was extremely surprised when he was drafted, especially in the third round. he certainly didn't look like nhl material.",337
talk.politics.mideast,"the litani river flows in a west-southwestern direction and indeed does not run through the buffer zone. the hasbani does flow into the jordan but contrary to what our imaginative poster might write, there has been no increase in the inflow from this river that is not proportional to climatic changes in rainfall.",314
talk.politics.guns,"not anymore! recent archaeological inspection of the site presents pretty compelling evidence that the ""mass suicide"" at masada never occured. this evidence was so compelling tha the tzahal no long hold their secret ceremony at the fortress.",241
rec.sport.baseball,"this talk about the phillies winning the nl east is scary. very scary! don't get me wrong, im a phillies fan but as late as last year they looked helpless. the funny thing was they did have a lot of injuries in '92 spring training that basically killed their chances. of course, don't forget the dykstra wrist injury in the first or second game?",345
talk.politics.guns,"yodicet> yodicet> yodicet> hmm. you don't say.. l. ""yeh, buddy.. | larry@psl.nmsu.edu (larry cunningham)| _~~_ i've got your computer! | % physical science laboratory | (o)(-) right here!!"" | new mexico state university | /..\ (computer this!) | las cruces, new mexico, usa 88003 | <>",284
talk.politics.mideast,"dear elias, i counted at least 4 such answers in public (plus whatever private email replies you may have received), yet you refuse to accept anything. perhaps you are better off in the private world of the ""center for policy research"" in iceland where you can define ""sensible"" in whatever way makes you feel most comfortable.",327
rec.sport.hockey,"funny you should mention this; one time on hnic don cherry pointed out vanbiesbrouck's mask. he _hated_ it. i think he said something to the effect of: ""you see? he was great last year; now he goes out and gets that dopey mask and he can't stop a beachball!"" you may or may not take cherry seriously at all, but i cracked up when i heard it.",341
rec.sport.hockey,"caps/isles fans, anyone interested in catching the games from nassau coliseum (hopefully there will be another) can catch the game at north carolina's original sports bar in chapel hill. i'm pretty sure they carry hts as well. they had all three games on at the same time last night. this is the only place i know to catch all of the stanley cup action.",353
