index,data,target,label,text,num_chars
2660,"

There are various contradictory views on the origin of the Armenians.
The name is to be found in the Darian inscriptions in the form 'Armina'
or 'Aramaniya' is to be found in the inscription on the Bistun monument.
The following references to the Armenians are to be found in the Bistun
cuneiform inscription of Dara Vishdasb (510 B.C.).


 6. On reaching Arminam 'Armeniya'.

 7. To the country town of Zozo, to Armaniya 'Armeniya'.

According to Karakashian:

As for 'Armenia', the equivalent of the 'Armin' or 'Arminik' of the Persians,
this is more recent than the word 'Ararat', and is to be found used in
the Dara inscriptions for 'Haiastan'.  

Saint Martin:

The name 'Armenie' has been given since very early times by almost all
the various eastern peoples to the territory referred to by the Armenians
as 'Haiastan'. It was known to the Syrians as Armenia and to the Arabs
as Ermeniyye.
 
Others believe that Urartu was known in the time of the Medes as 'Harminap'
which was later modified by the Persians to 'Arminia'. 'Ar' refers to a
place, as in Ararat, Archish, Aruyr, Archar, Arshav, Arazen and Aror, 
while 'men' is used to refer to spirit, thought or human being, and 
therefore 'Armen' would appear to signify 'the people of that place'.

G. Alishan believes that 'according to our national vocabulary ""Haik""
is the diminutive form of ""Hai"", and that ""Hai"" is the name of our
nation. Our nation is in no way connected with the word ""Armen"" that
foreigners apply to our people.'

It would thus appear that 'Armenia' is a place-name, that 'Armen' is 
the name of the people who lived there, and that these are in no way
connected with the word 'Hai'.

Haik and Haiastan:

Armenian historians believe Haik to have been a great hero from whom
the Armenian people took the name 'Hai'. But the mere resemblance
between the words 'Haik' and 'Hai' constitutes no real proof, and,
in any case, no such theory appears before the time of Moses of
Khoren.

Haiasa:

The following studies show quite clearly that 'Hai' and 'Haiasa' were
no more than general names used by the Hittites to refer to the 
region known as Armenia.

Professor Hachadurian: 'Haiasa was the general name used in Hittite
inscriptions for Upper Armenia.'

Yensen, in his 'Hittites and Armenians' tries to prove that 'Hai' is
identical with the Hittite 'Hatio', in other words that 'Hai' is a
Hittite word. Research, however, has proved this erroneous, and shown
that 'Hai' was derived from 'Hatio'.

Mortman's attempt to read the Urartu inscriptions as Armenian met with 
no success. As for Greek, there is no point in even mentioning it.

The resemblance between the words 'Haiasa' and 'Haiastan' is so obvious
that we may well accept 'Haiasa' as the oldest form of 'Haiastan'.

Let us now cast a brief glance on how the words 'Hai', 'Haikazan' and
'Haiastan' entered our older works.

According to Karakashian: 

'The word ""Haik"" is never to be found employed with reference to a
leader of the Armenian people prior to Moses of Khoren, nor is it
ever found employed in the forms ""Haika"" or ""Haykazn"".

Agahangelos and Puzant use the word as a title or a place-name (he
improved and developed Haiastan, etc.). If the word had referred
to a nation and had been derived from ""Hai"" or ""Haik"" they could 
also have used the words ""Haikak"" and ""Haykazn"" in a number of
places.'

According to Professor Sayce, who deciphered a number of Hittite 
inscriptions:

'In the Hittite language the suffix -ha is used to specify quality
or species. The words ""Haddanas"", ""Haddina"" were used by the 
Assyrians to refer to the Hittites. With the transformation of the
""d"" between the two ""a"" letters to ""y"" ""Hadinasdani"" was in this
way transformed to ""Haiastan""'.

Professor Grechmer fully agrees with this point of view, but regards
the significance and explanation so far accorded to the terms 'Hai'
and 'Haistan' as quite unsatisfactory. He finds, however, that a 
solution to this problem is brought nearer by the name 'Haiasa' 
which is so frequently found in Bogazkoy from 1400 B.C. onwards.
Forrer takes 'Haiasa' as referring to Upper Armenia. In that case
it seems likely that 'Haiasa' was actually a part of Armenia. The
suffix -dan is of Anatolian origin. The real root is 'Hayasa', which
refers to the country of the 'Hayasas'.

E. Chantre writes as follows on the subject of the ethnological 
and Anthropological characteristics of the Armenian people.

The Armenians in Russia may be characterized as follows: Almost
all of them are brachycephalic or leptocephalic, very dark,
above average height, an Aissores Asian group with close ties
with certain Kurdish tribes and Azerbaijan peoples.

According to J. Deniker:

From the philological point of view, the Armenian and Kurds may be
regarded as belonging to the Iranian group...The Armenians are 
descended from various elements and from a very mixed race. Their
average height varies between 1.63 and 1.69 according to the region.
They are almost always short-headed, with skull measurements of 
85-87. As a race they belong to the Indo-Afghan-Assyrian-Turkic
family.

Professor Rene Vernont writes as follows:

The Armenians are a mixture of Semites, Turk, Kurds and Mongols,
but some of them display Armenian features, e.g., height a little
above average, fair complexion, dark hair, dark eyes, very often
a hooked nose and a rather wide mouth. 

Investigations carried out by N. Kossovitch on the links between
Armenian blood groups and their anthropological characteristics
led him to the conclusion that the Armenians did not form a 
distinct race.

Serdar Argic",3,talk.politics.mideast,"there are various contradictory views on the origin of the armenians . the name is to be found in the darian inscriptions in the form 'armina' or 'aramaniya' is to be found in the inscription on the bistun monument . the following references to the armenians are to be found in the bistun cuneiform inscription of dara vishdasb (510 b .c .) . 6 . on reaching arminam 'armeniya' . 7 . to the country town of zozo , to armaniya 'armeniya' . according to karakashian: as for 'armenia' , the equivalent of the 'armin' or 'arminik' of the persians , this is more recent than the word 'ararat' , and is to be found used in the dara inscriptions for 'haiastan' . saint martin: the name 'armenie' has been given since very early times by almost all the various eastern peoples to the territory referred to by the armenians as 'haiastan' . it was known to the syrians as armenia and to the arabs as ermeniyye . others believe that urartu was known in the time of the medes as 'harminap' which was later modified by the persians to 'arminia' . 'ar' refers to a place , as in ararat , archish , aruyr , archar , arshav , arazen and aror , while 'men' is used to refer to spirit , thought or human being , and therefore 'armen' would appear to signify 'the people of that place' . g . alishan believes that 'according to our national vocabulary ""haik"" is the diminutive form of ""hai"" , and that ""hai"" is the name of our nation . our nation is in no way connected with the word ""armen"" that foreigners apply to our people .' it would thus appear that 'armenia' is a place-name , that 'armen' is the name of the people who lived there , and that these are in no way connected with the word 'hai' . haik and haiastan: armenian historians believe haik to have been a great hero from whom the armenian people took the name 'hai' . but the mere resemblance between the words 'haik' and 'hai' constitutes no real proof , and , in any case , no such theory appears before the time of moses of khoren . haiasa: the following studies show quite clearly that 'hai' and 'haiasa' were no more than general names used by the hittites to refer to the region known as armenia . professor hachadurian: 'haiasa was the general name used in hittite inscriptions for upper armenia .' yensen , in his 'hittites and armenians' tries to prove that 'hai' is identical with the hittite 'hatio' , in other words that 'hai' is a hittite word . research , however , has proved this erroneous , and shown that 'hai' was derived from 'hatio' . mortman's attempt to read the urartu inscriptions as armenian met with no success . as for greek , there is no point in even mentioning it . the resemblance between the words 'haiasa' and 'haiastan' is so obvious that we may well accept 'haiasa' as the oldest form of 'haiastan' . let us now cast a brief glance on how the words 'hai' , 'haikazan' and 'haiastan' entered our older works . according to karakashian: 'the word ""haik"" is never to be found employed with reference to a leader of the armenian people prior to moses of khoren , nor is it ever found employed in the forms ""haika"" or ""haykazn"" . agahangelos and puzant use the word as a title or a place-name (he improved and developed haiastan , etc .) . if the word had referred to a nation and had been derived from ""hai"" or ""haik"" they could also have used the words ""haikak"" and ""haykazn"" in a number of places .' according to professor sayce , who deciphered a number of hittite inscriptions: 'in the hittite language the suffix -ha is used to specify quality or species . the words ""haddanas"" , ""haddina"" were used by the assyrians to refer to the hittites . with the transformation of the ""d"" between the two ""a"" letters to ""y"" ""hadinasdani"" was in this way transformed to ""haiastan""' . professor grechmer fully agrees with this point of view , but regards the significance and explanation so far accorded to the terms 'hai' and 'haistan' as quite unsatisfactory . he finds , however , that a solution to this problem is brought nearer by the name 'haiasa' which is so frequently found in bogazkoy from 1400 b .c . onwards . forrer takes 'haiasa' as referring to upper armenia . in that case it seems likely that 'haiasa' was actually a part of armenia . the suffix -dan is of anatolian origin . the real root is 'hayasa' , which refers to the country of the 'hayasas' . e . chantre writes as follows on the subject of the ethnological and anthropological characteristics of the armenian people . the armenians in russia may be characterized as follows: almost all of them are brachycephalic or leptocephalic , very dark , above average height , an aissores asian group with close ties with certain kurdish tribes and azerbaijan peoples . according to j . deniker: from the philological point of view , the armenian and kurds may be regarded as belonging to the iranian group . . .the armenians are descended from various elements and from a very mixed race . their average height varies between 1 .63 and 1 .69 according to the region . they are almost always short-headed , with skull measurements of 85-87 . as a race they belong to the indo-afghan-assyrian-turkic family . professor rene vernont writes as follows: the armenians are a mixture of semites , turk , kurds and mongols , but some of them display armenian features , e .g . , height a little above average , fair complexion , dark hair , dark eyes , very often a hooked nose and a rather wide mouth . investigations carried out by n . kossovitch on the links between armenian blood groups and their anthropological characteristics led him to the conclusion that the armenians did not form a distinct race . serdar argic",5653
3129,"[...details deleted...]



Oh, great.  We fans can subsidize the cost of speeding up the games
that we don't want to see sped up.  Terrific.

Oh.  I forgot.  Checking off that box to finance Presidential campaigns
doesn't cost us taxpayers anything.  

Do you believe in the Tooth Fairy, too?



--	The Beastmaster


(sorry.  I hate to be so sarcastic on such a beautiful day.)



",0,rec.sport.baseball,"[ . . .details deleted . . .] oh , great . we fans can subsidize the cost of speeding up the games that we don't want to see sped up . terrific . oh . i forgot . checking off that box to finance presidential campaigns doesn't cost us taxpayers anything . do you believe in the tooth fairy , too ? -- the beastmaster (sorry . i hate to be so sarcastic on such a beautiful day .)",377
1431,"Can someone send me ticket ordering information for the
following teams:  Baltimore, Philadelphia and Boston.

Also, if you have a home schedule available - can you tell me the dates
for all home games between July26-Aug6 and between Aug30-Sept10 and if
any of these games are promotion nights or special discount nights?

Thanks !!!  Ron

PS: and also who the opponents are for these games :-)

Do NOT reply to this account,
please reply to:  ronc@vnet.ibm.com",0,rec.sport.baseball,"can someone send me ticket ordering information for the following teams: baltimore , philadelphia and boston . also , if you have a home schedule available - can you tell me the dates for all home games between july26-aug6 and between aug30-sept10 and if any of these games are promotion nights or special discount nights ? thanks !!! ron ps: and also who the opponents are for these games :-) do not reply to this account , please reply to: ronc@vnet .ibm .com",461
3463,"
If ""ownership"" were rightly based on ""worthiness"" there wouldn't be any owners.
What is your point?

As I understand it, Israel's ""claim"" on Jerusalem is based on 1) possession,
and 2) the absolutely CENTRAL (not second, not third) role it plays in jewish 
identity. 

",3,talk.politics.mideast,"if ""ownership"" were rightly based on ""worthiness"" there wouldn't be any owners . what is your point ? as i understand it , israel's ""claim"" on jerusalem is based on 1) possession , and 2) the absolutely central (not second , not third) role it plays in jewish identity .",270
1802,"%>I dunno, Lemieux?  Hmmm...sounds like he
%>has *French* blood in him!!!  Hey!  France is part of Europe!  Send that
%>Euro-blooded boy back!!!
%
% Don't you Americans study history...the French settled in North America
% as early or before the British...Lemieux can probably trace back his
% North American heritage back a lot further than most of us.


<friendly-jibe mode on>

Don't you Canadians understand sarcasm?  Sometimes the reader must
decide that what he's reading is so ludicrous that it must mean
the opposite of what it said...

Kinda like the ""Toronto's going to win the Cup"" posts.  Yeah.  Right.
And cows can fly...

<friendly-jibe mode off>

Geez, Gerald.  Like anyone reading rec.flamefest.hockey.pens.are.great
didn't know that Le-Mow was from Quebec.",1,rec.sport.hockey,"%>i dunno , lemieux ? hmmm . . .sounds like he %>has *french* blood in him!!! hey! france is part of europe! send that %>euro-blooded boy back!!! % % don't you americans study history . . .the french settled in north america % as early or before the british . . .lemieux can probably trace back his % north american heritage back a lot further than most of us . <friendly-jibe mode on> don't you canadians understand sarcasm ? sometimes the reader must decide that what he's reading is so ludicrous that it must mean the opposite of what it said . . . kinda like the ""toronto's going to win the cup"" posts . yeah . right . and cows can fly . . . <friendly-jibe mode off> geez , gerald . like anyone reading rec .flamefest .hockey .pens .are .great didn't know that le-mow was from quebec .",789
734,"
       The relevance is that if you've got x homicides and reduce
the number of gun homicides in that group, but x doesn't decrease
by a significant amount, have you made an improvement, and is that
improvement worth what you've paid?


       If a baseball bat is a tenth as likely to kill a victim as a gun,
is that any comfort to that tenth?


       I've faced a knife.  And I was damn annoyed I didn't *have*
a gun.  All the statistics in the world didn't change the fact that
*he* was interested in cutting *me*.


       ""Anyone trained in self-defense."" 

       Unarmed self-defense isn't for everyone.  What's more, it requires
substantially more training to be safe and effective than a firearm.
It requires physical proximity and thus a greater threat to the victim,
which is a primary problem with stun guns.  You have to actually touch
your assailant.  Unless you're *very* good, a large, stronger assailant
can simply ignore your blows long enough to incapacitate you.
",2,talk.politics.guns,"the relevance is that if you've got x homicides and reduce the number of gun homicides in that group , but x doesn't decrease by a significant amount , have you made an improvement , and is that improvement worth what you've paid ? if a baseball bat is a tenth as likely to kill a victim as a gun , is that any comfort to that tenth ? i've faced a knife . and i was damn annoyed i didn't *have* a gun . all the statistics in the world didn't change the fact that *he* was interested in cutting *me* . ""anyone trained in self-defense ."" unarmed self-defense isn't for everyone . what's more , it requires substantially more training to be safe and effective than a firearm . it requires physical proximity and thus a greater threat to the victim , which is a primary problem with stun guns . you have to actually touch your assailant . unless you're *very* good , a large , stronger assailant can simply ignore your blows long enough to incapacitate you .",954
3007,"




Well, when you say, without Morris, you have to mention an assumed
replacement.  If the alternative to Morris was letting Cito Gaston
soft-toss the ball underhand to the opposition every 5 days, then
of course the Blue Jays wouldn't have won without Morris.  If the
alternative was replacement level, then I think it would've been very
close, and yes, Morris might've made the difference.  If the alternative
was Frank Viola, the Blue Jays probably would have won more easily with
Viola.


Yes.  You can make the argument that the his presence prevented 
the team from collapsing in August.


Those innings were probably helpful.


Well, I think is complete bs.  What happened most of the time is that
Morris fell behind, and the team came back and rescued him.  Mostly,
this is because he's a lousy 1st inning pitcher, and much better
the rest of the way.  That the team can climb out of 4-0, 5-0 holes
consistently and win them 6-5 is not to Morris' credit; it's to the
team's credit.

Furthermore, while Morris did exceed the W-L percentage that would
be projected from his runs allowed and run support, he hasn't done
this in previous years.  In fact, his W-L record in 1991 is a lot
worse than what it projects to be with run support and runs allowed.
Do you think he just came up with this ability in 1992.

Look at the 2 postseason games he pitched decently in.  Typical
Morris games.  Morris gets behind; team rescues him.  He's not
responsible for that rescue.  And in both those games, the team
just didn't rescue him enough.  Jack Morris pitched as well as he did
during much of the season in those 2 games; the offense just didn't
earn him a victory.


Morris is one of those guys who will reture when he can't start
anymore; he's too bad a first inning pitcher to serve in the bullpen.",0,rec.sport.baseball,"well , when you say , without morris , you have to mention an assumed replacement . if the alternative to morris was letting cito gaston soft-toss the ball underhand to the opposition every 5 days , then of course the blue jays wouldn't have won without morris . if the alternative was replacement level , then i think it would've been very close , and yes , morris might've made the difference . if the alternative was frank viola , the blue jays probably would have won more easily with viola . yes . you can make the argument that the his presence prevented the team from collapsing in august . those innings were probably helpful . well , i think is complete bs . what happened most of the time is that morris fell behind , and the team came back and rescued him . mostly , this is because he's a lousy 1st inning pitcher , and much better the rest of the way . that the team can climb out of 4-0 , 5-0 holes consistently and win them 6-5 is not to morris' credit; it's to the team's credit . furthermore , while morris did exceed the w-l percentage that would be projected from his runs allowed and run support , he hasn't done this in previous years . in fact , his w-l record in 1991 is a lot worse than what it projects to be with run support and runs allowed . do you think he just came up with this ability in 1992 . look at the 2 postseason games he pitched decently in . typical morris games . morris gets behind; team rescues him . he's not responsible for that rescue . and in both those games , the team just didn't rescue him enough . jack morris pitched as well as he did during much of the season in those 2 games; the offense just didn't earn him a victory . morris is one of those guys who will reture when he can't start anymore; he's too bad a first inning pitcher to serve in the bullpen .",1812
2445,"
Pierre,
For purposes of the tie breaker, you only count the first three games in
each city. Therefore, Quebec cannot possibly be ahead of Montreal 4-3,
and there's probably only one game that counts remaining between Boston
and Quebec, which means Boston has probably already won.",1,rec.sport.hockey,"pierre , for purposes of the tie breaker , you only count the first three games in each city . therefore , quebec cannot possibly be ahead of montreal 4-3 , and there's probably only one game that counts remaining between boston and quebec , which means boston has probably already won .",287
954,"



I've been watching & playing hockey for a good long time now, and
I've seen players with questionable tactics, but never have I seen
what Ray did on Sunday. This guy gets my all time loser award. It's
one thing to repeatedly cross check someone to the back of the neck
when they are down, it's another thing to have a fist fight with
someones balls. Ray should be thrown out of the league, what an
a**hole.",1,rec.sport.hockey,"i've been watching & playing hockey for a good long time now , and i've seen players with questionable tactics , but never have i seen what ray did on sunday . this guy gets my all time loser award . it's one thing to repeatedly cross check someone to the back of the neck when they are down , it's another thing to have a fist fight with someones balls . ray should be thrown out of the league , what an a**hole .",414
695,"
ESPN must have some very poor marketing people.  They are only concerned with
featuring players (i.e. Mario) than featuring good competitive hockey.


I've heard that this is because most of their market is East Coast and hence
would prefer the Wales stuff.  Also, don't expect Canadian teams on ESPN.",1,rec.sport.hockey,"espn must have some very poor marketing people . they are only concerned with featuring players (i .e . mario) than featuring good competitive hockey . i've heard that this is because most of their market is east coast and hence would prefer the wales stuff . also , don't expect canadian teams on espn .",304
