original_text,target,label,text,num_chars
" 
In the game *I* have seen yesterday in the Olympiahalle of Munich
Canada won 4-1 against Sweden! The last goal for Canada was at 19:59 in
the 3rd period. Maybe you shouldn't go and get you another beer 
before the game is over and then post imaginary results...

Holger
",1,rec.sport.hockey,in the game *i* have seen yesterday in the olympiahalle of munich canada won 4-1 against sweden! the last goal for canada was at 19:59 in the 3rd period . maybe you shouldn't go and get you another beer before the game is over and then post imaginary results . . . holger,271
"
Correction: The *FBI* *says* that two of the nine who escaped said the fire
was deliberately set by cult members.  Since the press was kept miles away,
we have absolutely no independent verification of any of the government's
claims in this matter.
",2,talk.politics.guns,"correction: the *fbi* *says* that two of the nine who escaped said the fire was deliberately set by cult members . since the press was kept miles away , we have absolutely no independent verification of any of the government's claims in this matter .",250
"
[ ... Mr. Mamaysky's proposal to forbid ""any action which serves to promote a
      morally incorrect action"" omitted for brevity ...]

I prefer the freedom granted in the first amendment of the US
Constitution to an arbitrary definition of ""universal morality.""
Steve
P.S.  I can elaborate in e-mail if this isn't clear
P.P.S.  I'm very sorry about misspelling your name",3,talk.politics.mideast,"[ . . . mr . mamaysky's proposal to forbid ""any action which serves to promote a morally incorrect action"" omitted for brevity . . .] i prefer the freedom granted in the first amendment of the us constitution to an arbitrary definition of ""universal morality ."" steve p .s . i can elaborate in e-mail if this isn't clear p .p .s . i'm very sorry about misspelling your name",373
"I will add my voice to the (hopefully) growing multitudes.

I hereby pledge $1000.00 towards the purchase of CNN, under the same conditions
as already described.  I will also post this idea on the other nets I can 
access (RIME and Libernet).

We may have to organize this ourselves, so I am looking for help.",2,talk.politics.guns,"i will add my voice to the (hopefully) growing multitudes . i hereby pledge $1000 .00 towards the purchase of cnn , under the same conditions as already described . i will also post this idea on the other nets i can access (rime and libernet) . we may have to organize this ourselves , so i am looking for help .",312
"What else do you expect?  Israel is trying to portray itself
as the great democracy.  One requirement is to have a leader
who previously had an extra-marital affair (e.g. Bill Clinton)
It helps if your wife says it's OK.",3,talk.politics.mideast,what else do you expect ? israel is trying to portray itself as the great democracy . one requirement is to have a leader who previously had an extra-marital affair (e .g . bill clinton) it helps if your wife says it's ok .,223
"

That still doesn't mean we should cheer their deaths.  Policemen are also in 
the line of fire and their job includes the possibility of getting killed.  
Should we be happy when they die?  As I said before, the question is not
whether or not you agree with the policies of Israel.  You may wish for the
Israelis to cease occupation, but don't rejoice in death.
",3,talk.politics.mideast,"that still doesn't mean we should cheer their deaths . policemen are also in the line of fire and their job includes the possibility of getting killed . should we be happy when they die ? as i said before , the question is not whether or not you agree with the policies of israel . you may wish for the israelis to cease occupation , but don't rejoice in death .",362
"

This is, apparently, what passes for intelligent discourse at Trinity.
Joe ""FBI cultist"" Kusmierczak gets angry when its pointed out that
the FBI has told him is a LIE, the mounting evidence is that 
they've lied about almost every detail of 4/19 except that they
were there. What can you expect of cultists like him, somebody
oughtta burn him out, and if he's trapped, well, good riddance!
Right Joe?
",2,talk.politics.guns,"this is , apparently , what passes for intelligent discourse at trinity . joe ""fbi cultist"" kusmierczak gets angry when its pointed out that the fbi has told him is a lie , the mounting evidence is that they've lied about almost every detail of 4/19 except that they were there . what can you expect of cultists like him , somebody oughtta burn him out , and if he's trapped , well , good riddance! right joe ?",410
"



First, a longer game in no way suggests ""more baseball to watch,"" unless
you include watching the grass grow as baseball.  The lengthier games
are so because of batters stepping out of the box, pitchers taking
longer between pitches and excessive trips to the mound by managers
and pitching coaches.

And while it's true that the gaps between plays can be interesting, this
is only true when they don't become extra-long.  Quickly-pitched games
can grab and hold your attention much better.

Bring back the two-hour baseball game!  (And the three and a half hour
golf game with it!)",0,rec.sport.baseball,"first , a longer game in no way suggests ""more baseball to watch ,"" unless you include watching the grass grow as baseball . the lengthier games are so because of batters stepping out of the box , pitchers taking longer between pitches and excessive trips to the mound by managers and pitching coaches . and while it's true that the gaps between plays can be interesting , this is only true when they don't become extra-long . quickly-pitched games can grab and hold your attention much better . bring back the two-hour baseball game! (and the three and a half hour golf game with it!)",585
"
It is also so easy to blame the West for their indiffernce to
real Bosnian suffering.  How about the moslem world, about 1 billion?
How about them ha?  What they are doing to stop this
massacre?  Why the oil rich Arab states make the Bosnian crises 
a national interest of the West, especially for Europeans?  We all 
know they can do it over night, don't we? Blaming West and asking 
why they don't put their life into danger seems to be the choice of 
muslims too.  I think who is sleeping is not the West.  They are wide 
awake.  They are trying to save the face.  ",3,talk.politics.mideast,"it is also so easy to blame the west for their indiffernce to real bosnian suffering . how about the moslem world , about 1 billion ? how about them ha ? what they are doing to stop this massacre ? why the oil rich arab states make the bosnian crises a national interest of the west , especially for europeans ? we all know they can do it over night , don't we ? blaming west and asking why they don't put their life into danger seems to be the choice of muslims too . i think who is sleeping is not the west . they are wide awake . they are trying to save the face .",567
"Well Bruins fans it's playoff time again.
It looks like the B's have peaked at the right time.
Getting out of the Adams is going to be a cat fight to the end.
After what they did to Montreal and Quebec, these teams will be out for
revenge. If Neely can stay healthy, and both Bourque and Moog stay sharp,
we should get to see Neely finally take out two years of frustration 
on Ulf (I don't fight) Samuelson. I don't agree with fighting in the NHL,
but if there is one guy who deserves to be taken out good, it's him.

This is going to be a good series, Go Bruins!!!!
",1,rec.sport.hockey,"well bruins fans it's playoff time again . it looks like the b's have peaked at the right time . getting out of the adams is going to be a cat fight to the end . after what they did to montreal and quebec , these teams will be out for revenge . if neely can stay healthy , and both bourque and moog stay sharp , we should get to see neely finally take out two years of frustration on ulf (i don't fight) samuelson . i don't agree with fighting in the nhl , but if there is one guy who deserves to be taken out good , it's him . this is going to be a good series , go bruins!!!!",577
