level_0,index,data,target,label,text,num_chars
639,1397,"

Oh, this is an easy trivia question.  The answer is ""any Cub not named
Sandberg or Grace.""

",0,rec.sport.baseball,"oh , this is an easy trivia question . the answer is ""any cub not named sandberg or grace .""",92
336,742,"NUT CASE PANICS!!!!JUMPS THE GUN ON THE NET BEFORE GETTING FACTS STRAIGHT!!!!
",2,talk.politics.guns,nut case panics!!!!jumps the gun on the net before getting facts straight!!!!,77
808,1783,"
Thank you very much for clarifying your position and source.  Apologies 
are accepted in good faith.  This absolutely was no attempt to bring you to
your knees, It is merely a suggestion to really check and re-sheck your
sources before throwing a flame into the net.

Thanx again",3,talk.politics.mideast,"thank you very much for clarifying your position and source . apologies are accepted in good faith . this absolutely was no attempt to bring you to your knees , it is merely a suggestion to really check and re-sheck your sources before throwing a flame into the net . thanx again",279
1345,2989,"To my fellow Columbian, I must ask, why do you say that I engage
in fantasies?  Arafat is a terrorist, who happens to have
 a lot of pull among Palestinians.  Can we ignore the two facts?
I doubt it.",3,talk.politics.mideast,"to my fellow columbian , i must ask , why do you say that i engage in fantasies ? arafat is a terrorist , who happens to have a lot of pull among palestinians . can we ignore the two facts ? i doubt it .",203
831,1833,"

	I HOPE THAT YOU ARE IN THE WAY OF THE NOBLE FEDERAL ENFORCERS and
are blown away accidently by the governments goons.

You would cheer the death to 25 childern?

This is the sort of person who served as a death camp guard.",2,talk.politics.guns,i hope that you are in the way of the noble federal enforcers and are blown away accidently by the governments goons . you would cheer the death to 25 childern ? this is the sort of person who served as a death camp guard .,223
322,711,"
Wow! You really know how to hurt a guy. Guess I shouldn't bother watching
any more games. It's already been decided. :^)

luigi
",0,rec.sport.baseball,wow! you really know how to hurt a guy . guess i shouldn't bother watching any more games . it's already been decided . :^) luigi,129
1438,3194,"
While you brought up the separate question of Israel's unjustified
policies and practices, I am still unclear about your reaction to
the practices and polocies reflected in the article above.",3,talk.politics.mideast,"while you brought up the separate question of israel's unjustified policies and practices , i am still unclear about your reaction to the practices and polocies reflected in the article above .",193
99,215,"

Microwaves don't work very well with no electricity Mr Engineer.

",2,talk.politics.guns,microwaves don't work very well with no electricity mr engineer .,65
732,1599,"



Saku isn't that small any longer I guess I heard he is 177cm tall at the
moment and will still grow 6-8cm.",1,rec.sport.hockey,saku isn't that small any longer i guess i heard he is 177cm tall at the moment and will still grow 6-8cm .,107
828,1829,What are you stupid?,3,talk.politics.mideast,what are you stupid ?,21
